entity_group,score,word,start,end,correct_label
Diagnostic_procedure,0.99316335,amy,1363,1366,Diagnostic_procedure
Diagnostic_procedure,0.5193982,ur,1384,1386,Diagnostic_procedure
Duration,0.99265975,ten,1427,1430,Date
Lab_value,0.9620947,four,1456,1460,Lab_value
Biological_structure,0.99974793,corona,1461,1467,Biological_structure
Diagnostic_procedure,0.6130034,ang,1470,1473,Diagnostic_procedure
Lab_value,0.9569116,nine,1485,1489,Lab_value
Diagnostic_procedure,0.99858725,echo,1490,1494,Diagnostic_procedure
Therapeutic_procedure,0.9818299,dil,1557,1560,Diagnostic_procedure
Duration,0.9785283,four,1576,1580,Duration
Sign_symptom,0.99994254,lesions,1607,1614,Sign_symptom
Sign_symptom,0.995962,resteno,1630,1637,Sign_symptom
Sign_symptom,0.9199674,##sis,1637,1640,Sign_symptom
Biological_structure,0.99986494,corona,1667,1673,Diagnostic_procedure
Diagnostic_procedure,0.99993086,pulmonary,1688,1697,Diagnostic_procedure
Disease_disorder,0.91836256,valvular disease,1727,1743,Disease_disorder
Diagnostic_procedure,0.99916804,electrophysiological parameters,1780,1811,Diagnostic_procedure
Diagnostic_procedure,0.99651706,cardio,1839,1845,Diagnostic_procedure
